date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,countryName,stateName,countyName,intervention,fips,lat,long,lastUpdatedDate
2020-05-08,272,15870,89,465,44,1551,1.1055085696,0.1,0,138846,16702,4755694,8636,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-09,275,15870,90,465,45,1551,1.1057984752,0.1,0,142378,16811,4752110,8687,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-10,277,15870,91,465,46,1551,1.1064797394,0.1,0,145930,16919,4748506,8738,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-11,280,15870,92,465,46,1551,1.1076013606,0.1,0,149504,17025,4744883,8789,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-12,283,15870,93,465,47,1551,1.1092036693,0.1,0,153098,17131,4741239,8839,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-13,286,15870,93,465,48,1551,1.1112864332,0.1,0,156712,17235,4737575,8888,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-14,288,15870,94,465,48,1551,1.1138531518,0.1,0,160346,17338,4733892,8937,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-15,291,15870,95,465,49,1551,1.1166614401,0.1,0,164000,17440,4730191,8985,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-16,294,15870,96,465,50,1551,1.1195545827,0.1,0,167673,17541,4726471,9032,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-17,296,15870,97,465,50,1551,1.1221265508,0.1,0,171365,17640,4722732,9078,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-18,299,15870,98,465,51,1551,1.1234339731,0.1,0,175076,17737,4718975,9124,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-19,301,15870,99,465,51,1551,1.1237683782,0.1,0,178805,17834,4715201,9169,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-20,304,15870,99,465,52,1551,1.1227740675,0.1,0,182553,17929,4711409,9213,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-21,306,15870,100,465,53,1551,1.1206490314,0.1,0,186318,18022,4707601,9256,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-22,309,15870,101,465,53,1551,1.1169928461,0.1,0,190101,18114,4703776,9299,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-23,311,15870,102,465,54,1551,1.1121214339,0.1,0,193900,18204,4699935,9340,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-24,313,15870,102,465,54,1551,1.1060719324,0.1,0,197723,18293,4696072,9380,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-25,316,15870,103,465,55,1551,1.0998366769,0.1,0,201565,18379,4692191,9419,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-26,318,15870,104,465,55,1551,1.0937312306,0.1,0,205416,18467,4688296,9463,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-27,320,15870,105,465,56,1551,1.0881495943,0.1,0,209288,18556,4684372,9516,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-28,323,15870,105,465,56,1551,1.0839370374,0.1,0,213183,18650,4680409,9583,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-29,325,15870,106,465,57,1551,1.0813951064,0.1,0,217109,18756,4676388,9678,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-30,327,15870,107,465,57,1551,1.0807074811,0.1,0,221080,18882,4672297,9798,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-31,330,15870,108,465,58,1551,1.0824525987,0.1,0,225103,19032,4668131,9941,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-01,332,15870,109,465,59,1551,1.0861968543,0.1,0,229188,19210,4663884,10104,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-02,335,15870,109,465,59,1551,1.0919027737,0.1,0,233341,19417,4659549,10285,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-03,338,15870,111,465,60,1551,1.0995801435,0.1,0,237573,19658,4655119,10483,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-04,342,15870,112,465,61,1551,1.1081371448,0.1,0,241890,19931,4650584,10701,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-05,346,15870,113,465,62,1551,1.1171628783,0.1,0,246301,20238,4645937,10937,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-06,351,15870,114,465,63,1551,1.1263217809000001,0.1,0,250812,20581,4641168,11195,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-07,356,15870,116,465,64,1551,1.1346346084,0.1,0,255433,20959,4636268,11474,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-08,361,15870,118,465,65,1551,1.141719298,0.1,12,260174,21376,4631225,11776,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-09,367,15870,120,465,66,1551,1.1467797708,0.1,27,265042,21831,4626031,12102,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-10,374,15870,122,465,67,1551,1.1497008977,0.1,41,270047,22326,4620679,12449,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-11,382,15870,125,465,69,1551,1.1506297327000001,0.1,56,275193,22856,4615192,12791,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-12,390,15870,127,465,71,1551,1.1500664988,0.1,71,280475,23412,4609578,13122,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-13,400,15870,130,465,73,1551,1.1477825682,0.1,87,285892,23987,4603834,13449,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-14,409,15870,133,465,75,1551,1.1442394317,0.1,102,291443,24578,4597957,13775,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-15,420,15870,137,465,77,1551,1.1399647383,0.1,118,297127,25181,4591945,14103,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-16,430,15870,140,465,79,1551,1.1352967954,0.1,134,302947,25795,4585794,14434,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-17,442,15870,144,465,81,1551,1.1309943745,0.1,151,308902,26418,4579502,14771,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-18,454,15870,148,465,84,1551,1.1277555624,0.1,168,314996,27051,4573068,15111,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-19,466,15870,152,465,86,1551,1.1256962996,0.1,185,321230,27693,4566489,15457,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-20,479,15870,156,465,89,1551,1.1250221331,0.1,202,327602,28344,4559766,15807,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-21,492,15870,160,465,92,1551,1.1260283553,0.1,220,334120,29004,4552894,16161,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-22,506,15870,165,465,95,1551,1.1285596363,0.1,239,340785,29673,4545873,16518,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-23,520,15870,169,465,98,1551,1.1322999606,0.1,258,347595,30350,4538701,16879,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-24,534,15870,174,465,101,1551,1.1373106803,0.1,277,354554,31036,4531378,17243,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-25,549,15870,179,465,104,1551,1.1430205871,0.1,296,361663,31730,4523902,17610,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-26,564,15870,184,465,107,1551,1.1493341264,0.1,316,368922,32432,4516273,17981,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-27,579,15870,189,465,110,1551,1.1557314779,0.1,337,376330,33142,4508491,18354,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-28,594,15870,194,465,113,1551,1.1617779388,0.1,358,383895,33857,4500550,18729,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-29,610,15870,199,465,117,1551,1.1674366767,0.1,379,391612,34580,4492456,19108,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-06-30,626,15870,205,465,120,1551,1.172257482,0.1,401,399481,35310,4484207,19488,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-01,642,15870,210,465,124,1551,1.1760298415000001,0.1,423,407504,36044,4475801,19870,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-02,659,15870,215,465,127,1551,1.1790725975,0.1,446,415683,36785,4467239,20253,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-03,675,15870,221,465,131,1551,1.1809716361,0.1,470,424017,37530,4458520,20638,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-04,692,15870,227,465,134,1551,1.1819295849,0.1,493,432510,38281,4449641,21024,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-05,709,15870,232,465,138,1551,1.181812664,0.1,518,441159,39035,4440605,21411,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-06,726,15870,238,465,142,1551,1.180503913,0.1,543,449962,39792,4431416,21798,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-07,744,15870,244,465,146,1551,1.1778358129,0.1,568,458922,40552,4422069,22184,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-08,761,15870,250,465,149,1551,1.1740346188,0.1,594,468040,41314,4412565,22570,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-09,779,15870,256,465,153,1551,1.1689913366,0.1,620,477316,42077,4402904,22955,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-10,797,15870,262,465,157,1551,1.1629139028,0.1,647,486752,42842,4393083,23339,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-11,815,15870,268,465,161,1551,1.1556783154999999,0.1,674,496339,43606,4383115,23721,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-12,833,15870,274,465,165,1551,1.147212812,0.1,702,506080,44369,4372994,24101,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-13,851,15870,280,465,169,1551,1.137240421,0.1,731,515976,45130,4362721,24478,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-14,869,15870,286,465,173,1551,1.1259690302,0.1,760,526026,45890,4352296,24853,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-15,887,15870,292,465,177,1551,1.1137854987,0.1,790,536231,46647,4341720,25224,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-16,905,15870,298,465,181,1551,1.1006943534,0.1,820,546586,47400,4330999,25590,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-17,923,15870,304,465,185,1551,1.0869300363,0.1,851,557084,48148,4320138,25953,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-18,941,15870,310,465,189,1551,1.0728888463,0.1,882,567730,48891,4309135,26310,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-19,960,15870,316,465,193,1551,1.0585443475,0.1,914,578521,49627,4297992,26662,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-20,978,15870,322,465,197,1551,1.0445462488,0.1,946,589457,50356,4286709,27008,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-21,996,15870,328,465,201,1551,1.0305327768,0.1,979,600537,51077,4275289,27349,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-22,1014,15870,334,465,205,1551,1.0171600469,0.1,1012,611736,51788,4263758,27682,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-23,1031,15870,340,465,209,1551,1.0044962926,0.1,1046,623067,52489,4252101,28007,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-24,1049,15870,346,465,213,1551,0.9929119292,0.1,1081,634529,53179,4240321,28326,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-25,1067,15870,352,465,217,1551,0.9822276628000001,0.1,1116,646120,53858,4228420,28635,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-26,1084,15870,358,465,221,1551,0.9728016089,0.1,1152,657837,54524,4216402,28937,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-27,1101,15870,364,465,224,1551,0.9642833492,0.1,1188,669678,55176,4204268,29229,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-28,1118,15870,369,465,228,1551,0.9564825522,0.1,1224,681642,55814,4192021,29512,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-29,1135,15870,375,465,232,1551,0.9494364617000001,0.1,1262,693727,56438,4179664,29784,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-30,1152,15870,380,465,236,1551,0.9429798887,0.1,1299,705897,57044,4167231,30047,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-07-31,1168,15870,386,465,239,1551,0.9365918360000001,0.1,1337,718170,57633,4154706,30299,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-01,1184,15870,391,465,243,1551,0.9316484243,0.1,1376,730544,58204,4142092,30539,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-02,1199,15870,397,465,247,1551,0.9270288470000001,0.1,1415,743014,58756,4129393,30768,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-03,1215,15870,402,465,250,1551,0.9226615681,0.1,1455,755579,59288,4116612,30985,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-04,1230,15870,407,465,253,1551,0.9183520433000001,0.1,1495,768234,59800,4103753,31189,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-05,1245,15870,412,465,257,1551,0.9142416288,0.1,1535,780975,60290,4090820,31380,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-06,1259,15870,417,465,260,1551,0.9101481082,0.1,1576,793800,60757,4077817,31557,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-07,1272,15870,421,465,263,1551,0.9062418207,0.1,1618,806726,61191,4064733,31716,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-08,1286,15870,426,465,266,1551,0.9025095048,0.1,1660,819712,61601,4051602,31861,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-09,1308,15870,439,465,269,1551,0.8987698905,0.1,1713,832732,61996,4038446,31998,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-10,1330,15870,453,465,272,1551,0.89504666,0.1,1768,845803,62366,4025251,32121,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-11,1351,15870,466,465,275,1551,0.8913535437000001,0.1,1824,858919,62710,4012026,32230,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-12,1372,15870,479,465,278,1551,0.8876930014000001,0.1,1882,872078,63028,3998772,32325,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-13,1391,15870,491,465,280,1551,nan,nan,1939,885343,63385,3985037,32795,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-14,1410,15870,503,465,283,1551,nan,nan,1998,898928,63965,3970342,33906,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-15,1430,15870,515,465,286,1551,nan,nan,2058,913070,64941,3954603,35502,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-16,1452,15870,528,465,289,1551,nan,nan,2118,927951,66407,3937703,37521,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-17,1477,15870,541,465,293,1551,nan,nan,2180,943739,68426,3919484,39952,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-18,1507,15870,555,465,297,1551,nan,nan,2242,960597,71049,3899765,42813,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-19,1543,15870,571,465,303,1551,nan,nan,2306,978732,74337,3878290,46154,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-20,1586,15870,590,465,311,1551,nan,nan,2372,998317,78347,3854834,50024,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-21,1639,15870,611,465,320,1551,nan,nan,2439,1019609,83162,3829071,54495,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
